"sampleID","colnames","scenario","CurveID","func","param","error","x_true_peak","true_peaked","C_0.625","C_0.875","C_0.600","C_0.800","C_0.500","C_incl_peak","n_CI","n_peak","n_trough","total_width_CI"
10724,"X10724","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10725,"X10725","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.106
10726,"X10726","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,0,0,1,1,0,0.074
10727,"X10727","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,1,0,1,1,1,1,0,0.247
10728,"X10728","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10729,"X10729","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.21
10730,"X10730","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.148
10731,"X10731","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,1,1,1,1,0,0.323
10732,"X10732","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,1,1,1,1,0,0.197
10733,"X10733","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.088
10734,"X10734","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.08
10735,"X10735","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,1,1,1,1,0,0.133
10736,"X10736","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10737,"X10737","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.111
10738,"X10738","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,0,0,0,0,0,NA
10739,"X10739","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10740,"X10740","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10741,"X10741","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.13
10742,"X10742","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.09
10743,"X10743","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,1,0,1,1,1,1,0,0.207
10744,"X10744","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10745,"X10745","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.084
10746,"X10746","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,1,0,1,1,1,1,0,0.272
10747,"X10747","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10748,"X10748","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10749,"X10749","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,1,0,1,0,1,1,1,1,0,0.229
10750,"X10750","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.185
10751,"X10751","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,1,1,1,1,0,0.178
10752,"X10752","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10753,"X10753","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.102
10754,"X10754","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,1,0,1,1,1,2,1,1,0.265
10755,"X10755","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10756,"X10756","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10757,"X10757","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.088
10758,"X10758","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,2,1,1,0.2
10759,"X10759","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,1,0,1,0,1,1,2,1,1,0.572
10760,"X10760","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10761,"X10761","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,1,0,1,1,1,2,1,1,0.238
10762,"X10762","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.197
10763,"X10763","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10764,"X10764","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10765,"X10765","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.086
10766,"X10766","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.096
10767,"X10767","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,1,0,1,1,1,1,0,0.254
10768,"X10768","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0.042
10769,"X10769","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,1,0,1,1,1,1,0,0.143
10770,"X10770","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.162
10771,"X10771","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,1,0,1,0,1,1,1,1,0,0.233
10772,"X10772","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10773,"X10773","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,0,0,0,0,0,NA
10774,"X10774","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,3,2,1,0.269
10775,"X10775","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,1,1,1,1,0,0.206
10776,"X10776","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10777,"X10777","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.061
10778,"X10778","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.203
10779,"X10779","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10780,"X10780","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,1,0,1,0,1,1,1,1,0,0.192
10781,"X10781","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.075
10782,"X10782","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,1,0,1,0,1,1,1,1,0,0.252
10783,"X10783","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,1,0,1,1,1,1,0,0.257
10784,"X10784","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10785,"X10785","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,1,1,1,3,2,1,0.287
10786,"X10786","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.215
10787,"X10787","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,1,0,1,0,1,1,1,1,0,0.297
10788,"X10788","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,1,0,1,1,1,1,0,0.273
10789,"X10789","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.102
10790,"X10790","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.071
10791,"X10791","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10792,"X10792","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10793,"X10793","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.055
10794,"X10794","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,0,0,0,0,0,NA
10795,"X10795","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10796,"X10796","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10797,"X10797","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,1,0,1,1,1,3,2,1,0.262
10798,"X10798","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.109
10799,"X10799","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10800,"X10800","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,1,0,1,1,1,1,0,0.247
10801,"X10801","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.136
10802,"X10802","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.071
10803,"X10803","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,1,0,1,0,1,1,1,1,0,0.224
10804,"X10804","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10805,"X10805","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,2,1,1,0.19
10806,"X10806","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.142
10807,"X10807","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10808,"X10808","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10809,"X10809","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.099
10810,"X10810","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.1
10811,"X10811","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10812,"X10812","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10813,"X10813","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,2,1,1,0.127
10814,"X10814","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,2,1,1,0.196
10815,"X10815","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10816,"X10816","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10817,"X10817","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,2,1,1,0.069
10818,"X10818","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,1,1,1,1,2,1,1,0.292
10819,"X10819","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10820,"X10820","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,1,0,1,0,1,1,1,1,0,0.27
10821,"X10821","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.105
10822,"X10822","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.093
10823,"X10823","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10824,"X10824","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10825,"X10825","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.125
10826,"X10826","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.152
10827,"X10827","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10828,"X10828","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10829,"X10829","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.113
10830,"X10830","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,1,0,1,1,1,1,0,0.302
10831,"X10831","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,1,1,1,1,0,0.268
10832,"X10832","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,1,0,1,0,1,1,1,1,0,0.461
10833,"X10833","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.06
10834,"X10834","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.097
10835,"X10835","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10836,"X10836","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10837,"X10837","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.122
10838,"X10838","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.144
10839,"X10839","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,1,0,1,0,1,1,1,1,0,0.228
10840,"X10840","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10841,"X10841","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.101
10842,"X10842","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.12
10843,"X10843","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,1,1,1,1,0,0.135
10844,"X10844","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10845,"X10845","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.117
10846,"X10846","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.15
10847,"X10847","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,1,0,1,0,1,1,1,1,0,0.273
10848,"X10848","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,1,1,1,1,0,0.102
10849,"X10849","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.101
10850,"X10850","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,0,0,0,0,0,NA
10851,"X10851","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,1,1,1,1,0,0.246
10852,"X10852","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10853,"X10853","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.217
10854,"X10854","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.11
10855,"X10855","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,1,0,1,0,0,1,0,1,0.145
10856,"X10856","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,1,0,1,0,1,1,2,1,1,0.64
10857,"X10857","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.13
10858,"X10858","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,2,1,1,0.224
10859,"X10859","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10860,"X10860","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10861,"X10861","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.077
10862,"X10862","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,0,0,0,0,0,NA
10863,"X10863","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,1,0,1,0,1,1,1,1,0,0.252
10864,"X10864","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10865,"X10865","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.11
10866,"X10866","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,0,0,0,0,0,NA
10867,"X10867","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,1,0,1,0,1,1,1,1,0,0.505
10868,"X10868","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,1,0,1,0,1,1,1,1,0,0.338
10869,"X10869","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.121
10870,"X10870","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.075
10871,"X10871","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,1,1,1,1,0,0.194
10872,"X10872","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10873,"X10873","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.104
10874,"X10874","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.157
10875,"X10875","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10876,"X10876","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10877,"X10877","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.108
10878,"X10878","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,1,0,1,1,1,2,1,1,0.353
10879,"X10879","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,1,0,1,0,1,1,1,1,0,0.238
10880,"X10880","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,1,1,3,2,1,0.441
10881,"X10881","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,1,0,1,1,1,2,1,1,0.267
10882,"X10882","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.132
10883,"X10883","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,1,0,1,0,1,1,1,1,0,0.164
10884,"X10884","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10885,"X10885","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,3,2,1,0.24
10886,"X10886","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,0,0,0,0,0,NA
10887,"X10887","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10888,"X10888","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10889,"X10889","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.076
10890,"X10890","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.104
10891,"X10891","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10892,"X10892","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,1,0,1,0,1,1,1,1,0,0.2
10893,"X10893","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.091
10894,"X10894","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,1,0,1,0,1,1,1,1,0,0.235
10895,"X10895","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,1,1,1,1,0,0.115
10896,"X10896","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10897,"X10897","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.111
10898,"X10898","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,0,0,0,0,0,NA
10899,"X10899","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,1,0,1,0,1,1,1,1,0,0.158
10900,"X10900","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10901,"X10901","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.055
10902,"X10902","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,1,0,1,0,1,1,1,1,0,0.225
10903,"X10903","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,1,0,1,1,1,1,0,0.292
10904,"X10904","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,1,1,1,0,1,1,2,1,1,0.353
10905,"X10905","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.137
10906,"X10906","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,0,0,0,0,0,NA
10907,"X10907","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,1,0,1,0,1,1,1,1,0,0.337
10908,"X10908","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,1,1,1,1,0,0.274
10909,"X10909","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,1,0,1,1,1,1,0,0.146
10910,"X10910","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.166
10911,"X10911","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10912,"X10912","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10913,"X10913","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.136
10914,"X10914","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,2,1,1,0.228
10915,"X10915","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10916,"X10916","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10917,"X10917","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.129
10918,"X10918","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.111
10919,"X10919","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10920,"X10920","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,1,1,1,1,1,1,2,1,1,0.41
10921,"X10921","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.158
10922,"X10922","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,0,0,0,0,0,NA
